TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
f00fffff,fffffff1,45cb9620,343021a7,51023814,6853c68c,96501821,b44a4daa,0a74c121,030e1936,40a10203,c8804060,b1800000
100fffff,fffffff2,e417a23c,748994a3,8c285298,dab3c68e,1b3cc039,a148820b,2a74c214,41cd8e40,7d81b4a6,0c14464d,41a00000
200fffff,fffffff2,43060a10,7cc820c6,81911844,f2834a0b,13461551,83234fa1,4c1cd152,280f980e,6031a283,51203e60,d2000000
300fffff,fffffff2,41059824,0c404304,c897421c,1130e512,09247859,716a0298,2210c1a2,258d100a,64b1c164,06833a24,c1100000
400fffff,fffffff1,034c9016,88c94426,0c9d4689,01f2e68f,91467942,2525ca12,1a58a1b1,06119428,90f11347,0ba11e55,01900000
500fffff,fffffff5,084a1f3a,20c19305,d011204c,f064474d,19207500,74269029,2c914973,e1c42342,889931e9,d01c4a58,aa000000
600fffff,fffffff3,e80aa12a,08490166,10972a44,60b3080e,22327909,8426d21b,3e7cd231,46879b32,4c99110a,0ca22c40,b0c00000
700fffff,fffffff3,6489341c,4c713065,c480244c,a911c585,93006029,c0a30392,3c4898b1,a146a304,60110382,8c142460,91f00000
000fffff,fffffff5,cb4f0b42,44e0c52d,90a31c2c,8183090b,06342110,f3858aa2,5a647194,a8c91024,951a8408,cea03080,da900000
100fffff,fffffff1,a689ac38,502842e2,c5a52690,c9540509,95326909,e3264318,0668c120,04428638,58a19307,08973440,c9500000
200fffff,fffffff1,e0c2180a,48c16402,091e0e98,3084288d,a51a9ce9,b526c718,225cc141,058c9f20,bcf24324,16912438,b1d00000
300fffff,fffffff0,01491808,28d85005,010f2850,9062e44a,9f3c64f2,13c64e09,10449242,60c1141e,24da2484,ca1a2aa8,c9f00000
400fffff,fffffff1,890c8426,64c2a381,01a82068,a8e3230d,95126482,13288c16,14340232,a6042026,70886321,8211245d,01c00000
500fffff,fffffff2,008d1b34,d8c820e6,11061228,e1d2c24e,980c6829,42889429,1c6098d1,e588a410,34c93188,101b2c64,d9b00000
600fffff,fffffff3,078d1a04,80b18387,d0214851,11a3284c,9c4a9d2a,040a8784,1220d080,e8859440,5cc12325,0da43c84,a1d00000
700fffff,fffffff2,cb001904,08500181,48103434,28352711,a45474e9,b3888696,4090c9f2,61039406,6c69e245,50983458,e1b00000
000fffff,fffffff3,40061946,60627061,8fa00a18,2002e80c,07264889,7365059e,4aa4d982,034a9912,74713267,0f103c48,d1c00000
100fffff,fffffff2,e1498a24,642193e7,8e920e54,492346cc,2b3ea521,80640489,222ce1f5,26868e16,54fa5426,53933449,49e00000
200fffff,fffffff2,264a1138,64b30305,0993346c,5113068f,1d184cc9,f3e55514,2830c241,a6429738,4501b2ea,4f0b3071,08600000
300fffff,fffffff0,e3859334,b5415285,060c3480,50a24387,10467502,14661621,3a10c101,4083882e,48c97203,8b9a1c65,12000000
400fffff,fffffff1,8190963a,58187504,90232640,70232654,193c3cd1,53a64aa2,0e508880,a64c1212,64c12284,8c131a6c,c2000000
500fffff,fffffff0,e7880628,910123ea,d3ad4c44,d1646890,1a2a34e9,6265ce9e,30009075,47488d36,64e944c8,cda3405c,91000000
600fffff,fffffff2,e2400d48,78c11304,4411206d,08d60c4d,1c4a78c2,01408d1b,2278da42,e0830528,64f18444,0e2964a4,8a900000
700fffff,fffffff4,808c1a18,64192009,ce86044c,50a2c50a,a82498ea,42c68c93,3c509180,e4c5952e,58d91365,cd152c19,21700000
000fffff,fffffff3,660a1a06,44480446,cd232e50,88756ac9,99587899,54868d9c,4470d9e2,a6909512,8cc90306,90973661,40900000
100fffff,fffffff1,684a8d28,2c999007,8ab34808,9184084e,9f4a9d01,f3e74129,447cb235,46d29738,7ca151e0,88125a4c,d1c00000
200fffff,fffffff2,820a0642,7841a604,90250e74,2a542c8f,182260b2,3166c730,4a4d1a63,c8051a34,8d3ab427,0fa23854,a9200000
300fffff,fffffff0,63910512,209281e9,88133424,51c3294e,115480a1,b3465016,26585a23,a680204a,0d0112e5,839a5440,d9c00000
400fffff,fffffff4,274c1e10,6c30d125,cc30000c,89352812,0f2010a2,75a30e1a,248c7150,a987932c,4d011344,d4243e70,e1a00000
500fffff,fffffff2,2602820c,44a92284,88061660,6143a848,18444482,23e5ca9d,3428c0f0,608b0716,74817407,8da74e08,f1f00000
600fffff,fffffff2,a24c9720,00395184,8a1c2200,1143680c,952e5038,f325c298,323ca850,c0c9843c,20e1a401,cea24688,a1100000
700fffff,fffffff3,66d0962c,a888b145,cf183464,810446d4,22387481,22054ba9,3844c203,01ca1010,41291305,4a172274,91e00000
000fffff,fffffff3,22451042,6ca09000,019a1838,c9e3c2cf,94466920,934a0a9b,2e556134,22c71122,80c20186,cc1b366c,d2300000
100fffff,fffffff1,a60da086,688960e2,070a0c58,59814ad0,2246a8ca,02465399,34991910,c4861e16,58da2046,820c3260,b9800000
